x
cluster_1	HUO_05935_DAHc
cluster_28	BtBc_20545_jZdS,YBT1520_21045_XrYV,HD73_4247_NMZX,B4918_21875_0XeS,BTI247_42280_hXOC,A3L20_20930_lkCC,NF53_3947_yjhD,KNN_01810_8K6A,MC28_3248_zGPX,BT9727_3707_8NUw,BF38_5132_A13N,BCAH820_3977_wQwN,BACI_c39190_keQY,AK40_2553_xX6P,BZG08_21310_YXfa,BVB96_21105_PH7R,BF90_1928_HTwV,BG02_1178_tnQG,AS53_437_GGrs,DJ46_2870_zgML,DJ44_2295_Wll7,AS54_4025_9aBv,bwei_0992_Kf03,BCAH187_A4081_QUrP,BG07_3882_rzSB,Bcer98_2664_hKay,BMB171_C3627_shji,BCE33L3722_IOc6,BCM43_09095_uMP8,BTG_29620_3HaK,BCE_4009_LClJ,BF33_400_kWtp,BF25_738_Zl5i,BF89_4035_G1St,BF37_3082_g46b,BD64_1497_fzgK,DJ48_214_Dw72,BG03_1253_CKzr,NT98_1685_fiW0,BCK_15425_op9q,ATN06_19910_x3H0,B37_01198_QsbJ,B34_00020_pG61,B14_02780_A4KA,BaDB11_04189_Yz1N,BSZ43_08215_4wEK,BL1202_01834_CjYM,BL01634_skzo,BGLY_1674_HNN2,BLMD_08345_2BDT,AS52_01374_qSsK,B1NLA3E_05765_HI2C,BMWSH_3877_py6B,AM500_16035_iEXG,AUL54_03300_6Df8,BUW91_06710_YRYb,BMD_1333_ZKlA,BC359_14260_ygHx,BA000004.3__9_cqkV,BAJT_07415_K1fi,BLL65_11405_7rsW,BBJ33_07660_RMgQ,A5891_07230_7iT3,A1R12_07225_gnWK,XM40_07105_hkcy,SB45_07080_HBgG,BARD7_01413_Bgfo,KS08_07445_mYhl,BAXH7_02003_EZBH,LL3_01571_olXA,BAMTA208_09825_AafZ,BAMF_1540_2aqP,BK055_08240_wxDb,BVH55_07715_krSl,A1D33_002025_tR4B,AAV30_12100_Xm6V,KHU1_1271_L7v9,BACAU_1423_HtH3,BCO26_0968_PhVT,ACH33_06530_7NWW,BAX60_13585_ofGA,N288_08840_hq1d,A9C19_11945_wS9t,BSUW23_07535_St61,ABA10_08010_IJtR,AW03_014840_4tsY,AFK25_04900_7LGf,AN935_07635_dv0W,BMMGA3_05340_kwiz,A1D11_12170_JWUs,D068_cds15150_pAC6,DJ95_935_bNXP,BKN48_17950_ibs5,BSn5_19400_yCdH,BKP58_04160_tZDk,M493_05405_N1fH,BSR08_04395_FUfc,A361_08845_X2m6,UP15_07370_PBjx,ID12_12265_htox,VT48_07305_zqgf,Aflv_1886_6WIk,QF06_06340_zzDl,BTUAT1_13730_xPoo,BW16_07640_CPwr,BPUM_1361_yEH4,GFC29_245_7iND,GFC28_1382_D3BR,GFC30_1362_tWXN,BIZ35_02290_T0kZ,AB434_2540_9DJb,SB48_HM08orf04400_OICO,Bcoa_0217_zI8o,UP12_07090_UrAT,GP2223_15850_PTmm,BHY07_08130_1OAr,BGM20_01685_oJYq,A8O17_07615_MM3q,ABU16_2523_oZjs,O7A_08140_4TaF,RP72_08025_rTPn,BS49_16410_wt3L,M036_07720_57RF,Q433_08385_BxNh,BSU_14630_5FeM,BEH_05255_ZDyk,BK049_01265_zJyl,BSA145_15025_ehK6,HBHAL_2818_A4yE,GT3570_05025_vyob,BSA171_12325_4CYy,GTNG_0929_wJBV,GHH_c10030_2Wqw,BGM21_05050_wYWt,GT50_03310_yceg,GTCCBUS3UF5_12430_Fxoc,GYMC52_0965_NnVC,GC56T3_2508_ABTK,GYMC61_1838_FwNG,GK1065_BaEs,UP17_06990_C1r4,BSM4216_1421_U9Qq,HW35_15965_8vd9,BpOF4_01020_4ppa,X953_12630_ZrFw,GS3922_11155_HQ0N,BBR47_38950_XNjY,GWCH70_0963_1SHJ,BME96_11450_5dHc,ABE41_008935_ceTx,BCV54_08340_WfXI,BCV53_08335_4iXx,GY4MC1_2833_SpCq,ABE28_007180_KH3o,ABE65_007870_euGa,AM592_04480_ATRu,DB29_03865_1t5K,ABC2407_apbB
cluster_29	GY4MC1_2837_m0g8
cluster_30	N288_08815_QRoL,A9C19_11965_sFp9,BKP57_19210_LDm9,A361_08820_Kv3l,HBHAL_2815_xWJJ,AAV35_007675_HTcO,ABE41_008920_CdZa,ABE65_007855_MvlL
cluster_31	AS52_01372_QOxP,BMWSH_3879_VGS8
cluster_32	BC359_14270_kl4J
cluster_33	AFK25_04915_QLIb
cluster_34	ACH33_06550_pl2v
cluster_35	ABE41_008885_Lw65
cluster_36	AJGP001_09130_SUZk,AUO94_07995_lKbV
cluster_37	BtBc_20580_Xrzw,YBT1520_21080_IHtr,HD73_4253_nIDS,B4918_21915_03Yq,BTI247_42360_fiAS,A3L20_20970_cbx9,NF53_3955_cxeA,KNN_01802_NKZH,MC28_3258_s9JQ,BT9727_3712_PK4o,BF38_5140_YSDv,BCAH820_3984_XUtX,BACI_c39260_WvKn,AK40_2561_taSG,BZG08_21350_OyN1,BVB96_21145_2n1x,BF90_1936_r9aU,BG02_1186_Xvnu,AS53_445_1QwM,DJ46_2878_PICr,DJ44_2303_7t7Q,AS54_4033_k6I2,bwei_0984_txYL,BCAH187_A4088_ghFw,BG07_3872_1yTG,Bcer98_2671_hCkz,BMB171_C3633_GkE0,BCE33L3728_kMcX,BCM43_09055_J5bR,BTG_29580_jzg7,BCE_4018_rGOB,BF33_392_JmP7,BF25_730_a6Wv,BF89_4027_ECKy,BF37_3074_PEeY,BD64_1489_0si5,DJ48_206_reph,BG03_1245_NOuf,NT98_1677_SRlf,BCK_15385_JL5T,ATN06_19950_svvN,B37_01194_4Ivg,B34_00016_IQgI,B14_02784_KAel,BaDB11_04185_vjxA,BSZ43_08200_uY0Q,BL1202_01830_inMj,BGLY_1671_5TVL,BLMD_08330_0lEV,AS52_01370_7VwJ,B1NLA3E_05740_iJr0,BMWSH_3881_1hqM,AM500_16060_59DC,AUL54_03315_A0uf,BUW91_06690_3QT5,BMD_1329_Ixus,BC359_14280_v8zJ,BAJT_07395_l2tM,BLL65_11420_wUyt,BBJ33_07645_almL,A5891_07215_4ZX9,A1R12_07210_nt3S,XM40_07090_DwhS,SB45_07065_LZkk,BARD7_01410_AHRJ,KS08_07430_zcVC,BAXH7_02007_rPnK,LL3_01567_5HlP,BAMTA208_09840_en4Y,BAMF_1536_gUTp,BK055_08225_4NbW,BVH55_07695_NAOq,A1D33_002040_b30H,AAV30_12115_uBHt,KHU1_1268_zFO6,BACAU_1419_23le,BCO26_0965_vAUS,BAX60_13570_l8rD,N288_08800_wJK0,A9C19_11990_d9Bw,BSUW23_07515_eAMY,BKP57_19200_xhQL,AOX59_01230_FYwH,ABA10_08000_HeEP,AW03_014810_V8ni,AFK25_04875_wPdm,AN935_07625_uyPx,BMMGA3_05310_ADRa,A1D11_12185_a3zE,D068_cds15110_IU1L,DJ95_932_U8zI,BKN48_17940_W6yI,BSn5_19380_5xfW,BKP58_04170_KEbf,M493_05385_yu5f,BSR08_04380_EhfF,A361_08805_Kyd9,UP15_07360_ccWG,ID12_12250_K6Ui,VT48_07295_pqWt,Aflv_1891_7SYH,QF06_06330_h4U8,BTUAT1_13700_gMDa,BW16_07625_oA3A,BPUM_1358_Xg2Y,GFC29_240_hENN,GFC28_1387_YQk2,GFC30_1357_uOVs,BIZ35_02280_Ke4g,AB434_2537_rUrt,SB48_HM08orf04405_Fdx0,Bcoa_0220_xtwT,UP12_07075_tIYo,GP2223_15830_qbVq,BHY07_08120_frVB,BGM20_01675_fTJe,A8O17_07605_vXU5,ABU16_2520_MwNp,O7A_08130_YfTs,RP72_08015_LSAJ,BS49_16390_0m1K,M036_07710_ztcQ,Q433_08365_Erva,BSU_14610_nsRs,BEH_05245_bqEH,BK049_01275_XeCu,BSA145_15015_hIGE,HBHAL_2811_0mRO,GT3570_05005_Lyi6,BSA171_12340_1Aia,GTNG_0925_0C0F,GHH_c10000_x6HN,BGM21_05030_hM1F,GT50_03330_70A8,GTCCBUS3UF5_12380_Upse,GYMC52_0961_tZEZ,GC56T3_2512_R4LJ,GYMC61_1835_utsC,GK1061_OKjR,AAV35_007685_hpNv,UP17_06970_1sIq,BSM4216_1418_J5i0,HW35_15945_Xqxc,BpOF4_01065_Qr13,X953_12655_erhf,GS3922_11175_OQp2,GWCH70_0955_xsAX,BME96_11465_TPI5,ABE41_008910_bKL1,BCV54_08310_jIPr,BCV53_08305_ouw6,GY4MC1_2838_NIWB,ABE28_007160_COGL,ABE65_007845_ls1d,AM592_04460_RKRp,DB29_03853_EAQ6,ABC2417_nQM3
cluster_38	BtBc_20490_E3gy,YBT1520_20990_pyFZ,HD73_4235_0US8,B4918_21820_49OP,BTI247_42170_vP5a,A3L20_20875_ogRY,NF53_3936_C8SN,KNN_01821_mEKv,MC28_3237_VMMz,BT9727_3696_YCVK,BF38_5121_Xucu,BCAH820_3966_U8p1,BACI_c39080_TN2x,AK40_2542_fHnf,BZG08_21255_79bV,BVB96_21050_FtEd,BF90_1917_Zhql,BG02_1167_jsmV,AS53_426_ir3k,DJ46_2859_KyLJ,DJ44_2284_V8Do,AS54_4014_Gn3U,BCAH187_A4070_tIvt,Bcer98_2653_kqtv,BMB171_C3616_q7Nt,BCE33L3711_w5p6,BCM43_09150_0TMR,BTG_29675_hwSA,BCE_3998_48HE,BF33_411_k9ig,BF25_749_xiSE,BF89_4046_WkO1,BF37_3093_iTa6,BD64_1508_gWnF,DJ48_225_Y1B5,BG03_1264_HNOZ,NT98_1696_LWCN,BCK_15480_XND5,ATN06_19855_Oh06,AS52_01386_81pG,BMWSH_3865_w8K2,AM500_15975_566R,BUW91_06770_V1Gy,BMD_1346_xdXC,BC359_14200_jX1Z,BCO26_0977_4ylv,M493_05465_jjAH,Aflv_1875_mHnu,GFC29_257_8edO,GFC28_1370_UCCw,GFC30_1374_leB2,BIZ35_02330_vN8x,AB434_2549_QCfd,SB48_HM08orf04384_zKeC,Bcoa_0208_hvCw,BEH_05310_mGzl,BK049_01210_qSNl,GT3570_05070_Y6VA,BSA171_12270_OryJ,GTNG_0940_pmpj,GHH_c10130_k6la,BGM21_05095_gIon,GT50_03255_Imo0,GTCCBUS3UF5_12540_NDzm,GYMC52_0975_l8ye,GC56T3_2498_srfb,GYMC61_1848_8RXM,GK1075_8dRG,BpOF4_00965_vd3S,GS3922_11105_ItL9,ABE41_008985_8b9O,BCV54_08400_xHL7,BCV53_08395_cSnc,GY4MC1_2821_IrNs,ABE65_007920_CmAy,AM592_04530_q71q,DB29_03874_DZNM,ABC2398_MzD6
cluster_39	MC28_3255_DGKc,BG07_3874_XlKv
cluster_40	UP17_07005_C2OS,ABE28_007195_AMZZ
cluster_41	BtBc_20585_nFnL,YBT1520_21085_Qhg1,HD73_4254_bOaM,B4918_21920_TwmH,BTI247_42370_8W0w,A3L20_20975_6Pwg,NF53_3956_02QO,KNN_01801_4WDy,MC28_3259_MGfU,BT9727_3713_3450,BF38_5141_g8tj,BCAH820_3985_alEK,BACI_c39270_hv94,AK40_2562_tAif,BZG08_21355_NLOg,BVB96_21150_m8Bj,BF90_1937_mZ3d,BG02_1187_GZPz,AS53_446_eCLA,DJ46_2879_d47E,DJ44_2304_m76G,AS54_4034_7V1T,bwei_0983_gQaa,BCAH187_A4089_yOUJ,BG07_3871_jCM7,Bcer98_2672_TXUP,BMB171_C3634_xRJA,BCE33L3729_soMj,BCM43_09050_GsKg,BTG_29575_NVDn,BCE_4019_gMTE,BF33_391_oORW,BF25_729_vRya,BF89_4026_rZNA,BF37_3073_fhD6,BD64_1488_SmPG,DJ48_205_IVNa,BG03_1244_eh26,NT98_1676_leaL,BCK_15380_6ybl,ATN06_19955_E1YH,B37_01193_rRqz,B34_00015_Tdxq,B14_02785_HiXe,BaDB11_04184_u3sA,BSZ43_08195_mhyr,BL1202_01829_kUhL,BL01618_xApN,BGLY_1670_GaCy,BLMD_08325_IZ1P,AS52_01369_1t1e,B1NLA3E_05735_AhNi,BMWSH_3882_EyFK,AM500_16065_4BhY,AUL54_03320_YHIE,BUW91_06685_K1TC,BMD_1328_A5WR,BC359_14285_Mux1,BAJT_07390_WoNu,BLL65_11425_lxFo,BBJ33_07640_MlK4,A5891_07210_1aUg,A1R12_07205_Dryw,XM40_07085_VzQt,SB45_07060_CjFq,BARD7_01409_XnzV,KS08_07425_n4UB,BAXH7_02008_Nw8n,LL3_01566_hEdA,BAMTA208_09845_cGDd,BAMF_1535_CdT6,BK055_08220_jPa0,BVH55_07690_Pf1R,A1D33_002045_2a26,AAV30_12120_ZZPt,KHU1_1267_Llrb,BACAU_1418_2FdH,BCO26_0964_9A4Y,BAX60_13565_Aqk0,N288_08795_6ueK,A9C19_11995_jizc,BSUW23_07510_JJ8F,ABA10_07995_47HO,AW03_014800_PNjE,AFK25_04870_hLi1,AN935_07620_7w0Y,BMMGA3_05305_7uoz,A1D11_12190_VoAA,D068_cds15100_lGY2,DJ95_931_KyUr,BKN48_17935_5HeX,BSn5_19375_YfpM,BKP58_04175_s8jJ,M493_05380_edx5,BSR08_04375_5Jz0,A361_08800_9G4A,UP15_07355_Zymq,ID12_12245_fG2f,VT48_07290_MsEg,Aflv_1892_eC0R,QF06_06325_KfOU,BTUAT1_13690_LBHw,BW16_07620_mHFi,BPUM_1357_bfFP,GFC29_239_k2yE,GFC28_1388_oX9E,GFC30_1356_CMdU,BIZ35_02275_AtlM,AB434_2536_v90j,SB48_HM08orf04407_QVya,Bcoa_0221_S5ZK,UP12_07070_ZDhs,GP2223_15820_A018,BHY07_08115_e1vY,BGM20_01670_CQ4F,A8O17_07600_jyJr,ABU16_2519_84Sk,O7A_08125_trwI,RP72_08010_fURY,BS49_16380_kiKY,M036_07705_Nu6C,Q433_08360_vtK0,BSU_14600_GWcb,BEH_05240_UQts,BK049_01280_MEUn,BSA145_15010_ynA8,HBHAL_2810_3Lpp,GT3570_05000_pLsI,BSA171_12345_OZvf,GTNG_0924_c89W,GHH_c09990_pslD,BGM21_05025_q5Ry,GT50_03335_CsNy,GTCCBUS3UF5_12370_NvhK,GYMC52_0960_lthL,GC56T3_2513_5ysu,GYMC61_1834_bvA9,GK1060_eE3i,AAV35_007690_8rwv,UP17_06965_MMG9,BSM4216_1417_E32f,HW35_15940_Em7Q,X953_12660_7EFc,GS3922_11180_qRcz,GWCH70_0954_4HIr,BME96_11470_nsFZ,ABE41_008905_LZgt,BCV54_08305_pwLP,BCV53_08300_fuWN,GY4MC1_2839_Flck,ABE28_007155_zO4X,ABE65_007840_AbNH,AM592_04455_Fio6
cluster_42	BGLY_1676_hDpt
cluster_43	DB29_03864_IoFz,ABC2408_zP6l
cluster_44	HW35_15910_eYMX
cluster_45	BKP57_19195_pWle,AOX59_01225_MeTX,BpOF4_01070_cRst
cluster_46	AO203_09025_qExy
cluster_47	AJGP001_09225_oaoh,AUO94_07900_fDdO
cluster_48	Clopa_1662_V6FU
cluster_49	BG07_3873_YFoB
cluster_50	BCO26_0980_5bd4,BIZ35_02345_k5RY,AB434_2552_Oh8R,SB48_HM08orf04380_x1gk,Bcoa_0205_ZLY0
cluster_51	BA000004.3__10_UJtl,BA000004.3__21_lt7P
